/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:64: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[nglab] device=cuda injection=input steps=1000
[nglab] fixed val batches: 4 x shape (72, 2048) + 4 freq-val batches
[nglab] grad_accum=1 train_chunks=24264 val_chunks=238824
[nglab] model params: 64.6M
[nglab] freq-bin eval enabled (index: data/theory_zipf_iid_mainline_aligned_20260904/freq_index.npz)
[nglab] async diag worker started (diagnostic forwards: bf16)
[nglab] step  870 | train 4.0001 | val 3.9965 | gap -0.0036 | epoch 3 | lr_m 1.00 | 245s
[nglab] step  880 | train 4.0136 | val 3.9964 | gap -0.0172 | epoch 3 | lr_m 1.00 | 248s
[nglab] step  890 | train 4.0015 | val 3.9966 | gap -0.0049 | epoch 3 | lr_m 1.00 | 251s
[nglab] step  900 | train 4.0009 | val 3.9969 | gap -0.0040 | epoch 3 | lr_m 1.00 | 254s
[nglab] step  910 | train 4.0091 | val 3.9964 | gap -0.0127 | epoch 3 | lr_m 1.00 | 257s
[nglab] step  920 | train 4.0003 | val 3.9968 | gap -0.0036 | epoch 3 | lr_m 1.00 | 259s
[nglab] step  930 | train 4.0164 | val 3.9971 | gap -0.0193 | epoch 3 | lr_m 1.00 | 262s
[nglab] step  940 | train 3.9944 | val 3.9965 | gap +0.0021 | epoch 3 | lr_m 1.00 | 265s
[nglab] step  950 | train 3.9950 | val 3.9962 | gap +0.0012 | epoch 3 | lr_m 1.00 | 268s
[nglab] step  960 | train 3.9982 | val 3.9964 | gap -0.0018 | epoch 3 | lr_m 1.00 | 271s
[nglab] step  970 | train 4.0018 | val 3.9968 | gap -0.0050 | epoch 3 | lr_m 1.00 | 273s
[nglab] step  980 | train 3.9948 | val 3.9972 | gap +0.0023 | epoch 3 | lr_m 1.00 | 276s
[nglab] step  990 | train 3.9858 | val 3.9964 | gap +0.0106 | epoch 3 | lr_m 1.00 | 279s
[nglab] step 1000 | train 4.0080 | val 3.9961 | gap -0.0120 | epoch 3 | lr_m 1.00 | 282s
[nglab] DONE. final gap = -0.0120
[nglab] output: runs_fixed/theory_zipf_iid_nogram_s42_fixed_20260905
